name,img,captions
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4570).jpg,the world memes bean with rage face facial facial forehead forehead forehead forehead forehead forehead forehead forehead forehead forehead
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4016).jpg,"a woman hugging her grandmother with the capt that says, when you ' re, when you ' re"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4199).jpg,when someone calls you to the wrong text cartoon
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1432).jpg,a girl in a red dress is walking down the street
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (527).jpg,a person standing in front of a fire with the words school
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2682).jpg,a cartoon mouse holding a heart in his hand
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (236).jpg,"a cartoon drawing of a woman with a face and arms, and the capt says, ` ` `"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2944).jpg,a man in a suit and tie holding a microphone
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4180).jpg,a man with a mustache and a sweater on
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (445).jpg,a computer screen showing the error of the error
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4472).jpg,a person walking down a street with a backpack
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1742).jpg,a cat wearing sunglasses and a cat wearing sunglasses
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (115).jpg,a cartoon character with money in his hand
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1491).jpg,a group of people standing around a large stone
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (235).jpg,a map with the names of countries and the names of the countries
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1954).jpg,"a woman in a surgical mask with a speech bubble saying relax, it ' s a small surgery,"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2870).jpg,"a quote that says, ' me wearing mask glasses and earphones '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2456).jpg,i ' m officially at the age where i had unesaroisee
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (307).jpg,a screenshot of a man in a yellow shirt and a black shirt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (941).jpg,a green frog laying on top of a bed
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (707).jpg,a man is seen on the screen as he tries to steal a woman
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (894).jpg,"a note with a note that says, ' this is a good day for a good day '"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (310).jpg,"a cartoon of a man sitting at a desk with a sign that says, ' you ' re '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4174).jpg,english memes mememememememememememememememememe
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1344).jpg,a screenshot of a man with a white shirt and a black shirt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1471).jpg,a man sitting on a couch holding a baby
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2068).jpg,a blue circle with the words reason why i ' m to water
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1727).jpg,two cows are running in a field with a speech bubble
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1129).jpg,"a text message that reads, ' engenoloe wrong '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4433).jpg,a man with long hair and a beard sitting in a chair with a beer
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4112).jpg,a man sitting at a table with a cell
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4670).jpg,me reading 90 me reading 90 me reading 90 me reading 90 me reading 90 me reading 90 me reading
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2242).jpg,a man in a white shirt is holding a box of food
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3804).jpg,"a white background with a smiley face and the words ' when you see a handsome guy, you '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3234).jpg,when you ' re - when you ' re - when you ' re - when you ' re -
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2670).jpg,"a man with a beard and a beard that says, when they ' re"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3015).jpg,husband and wife sitting on couch with text that reads husband you are not afraid to be
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2702).jpg,"a man in a suit and tie with a capt that reads, mom guy read with yesterday ' s"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4874).jpg,a man sitting on the floor with a knife
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4523).jpg,a phone with the text blocking someone on the phone
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2930).jpg,"a group of men in suits and ties with the capt that reads, girls wedding, she ' s"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (815).jpg,a group of men walking down a street
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (698).jpg,a woman in a black coat and a man in a suit
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (365).jpg,a full moon with the words what i see
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4303).jpg,me & my crush is right but i ' m ' m ' m ' m ' m ' m
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (599).jpg,a cartoon depicting the country ' s flag and a cartoon depicting the country ' s flag
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2398).jpg,a child holding a money in her hand
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3900).jpg,a text message that reads she don ' tk to my man
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3084).jpg,"a man with a face that says, ' 25 and single '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (112).jpg,"a gun with the words pistol, pistol, pistol, pistol, pistol, pistol, pistol, pistol"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1297).jpg,a man sitting on a bed with a black and white blanket
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4635).jpg,a man laughing and laughing in a blue shirt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2397).jpg,"a cartoon character with a capt that reads, ` ` ' ' ' ' ' ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4044).jpg,"the words are in red and white, with the words in black"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2334).jpg,text messages that are not funny
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4707).jpg,a white poster with a smiley face and the words i wait for salary and then i wait for salary
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4042).jpg,a picture of a belt with a rubt on it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2643).jpg,a col col col col col col col col col col col col col col col col col col col
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2470).jpg,me me crush in a relationship
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3473).jpg,a text message that reads ` ` ` ` ` ` ` ` ` ` ` ` ` ` `
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4794).jpg,a screenshot of a woman ' s twitter account
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (838).jpg,"a text message that reads, ` ` ` ` ` ` ` ` ` ` ` ` ` `"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (219).jpg,a screenshot of a man in a suit and tie
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (102).jpg,"girl logic that ' s insane, one will buy that shoe"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (984).jpg,a young boy with a yellow shirt and a white shirt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4480).jpg,a man and woman are making faces with their hands
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (801).jpg,a woman in a yellow vest holding a sign
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2481).jpg,a man in a suit and sunglasses talking to reporters
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2432).jpg,a man in a white shirt is drawing a picture of a man in a white shirt
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (532).jpg,a man holding a book in front of a book shelf
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1925).jpg,nobody my grandma ' d ' t ' lly gave you this
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1221).jpg,a cartoon character with a green frame and a white background
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1815).jpg,a man sitting on a bench with a quote on it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3005).jpg,when you ' re from the internet when you ' re from the internet when you ' re from the
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2983).jpg,me i want to wake up with you the rest my life
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1026).jpg,a cartoon picture of a man looking at a tv screen
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3692).jpg,a man in a suit and tie is talking to another man
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (850).jpg,"a text message that reads, ` ` ` ` ` ` ` ` ` ` ` ` ` `"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4596).jpg,a man holding a bunch of money in his hands
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1509).jpg,me getting my hair from my parents during
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (329).jpg,"a man in a gray shirt is standing on a stage with his hands out and the words, do"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (480).jpg,a cat is holding a cat in its arms
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (611).jpg,a woman with blonde hair and a grey shirt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4056).jpg,me when you ' re from me when you ' re from me when you ' re from me when
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1113).jpg,"a tweet with a message that reads, why did you get the wrong??"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1751).jpg,a statue of a man leaning against a wall
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1306).jpg,when you ' reurre your friends when you ' reurre your friends when you ' re
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (281).jpg,a man sitting down next to a man in a chair
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (755).jpg,a man in a suit pointing at something
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4084).jpg,me wydes my back my posture everyday from 9
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4274).jpg,"a quote that says dearest, your christmas is not"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1131).jpg,a dog sitting on a couch with a bottle of water
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2127).jpg,a woman with a white shirt and black jacket
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3904).jpg,a man with a mustache and mustaches on his face
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (267).jpg,a man sitting at a table with a sign
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1479).jpg,a cartoon character with a capt that reads coronas exist everyone is in the wrong way to get me
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3591).jpg,"a quote that says, ' nowadays, cheats, cheats, cheats, cheats,"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3752).jpg,"a text message that reads, ' my trust is like '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1945).jpg,"a person holding a cell phone with the capt of a text that reads, after buying apple"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (490).jpg,a poster with a picture of a bald bald bald bald bald bald bald bald bald bald bald bald bald
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3509).jpg,"a pile of shortbreads with the words, ' we ' re to every conversation '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2787).jpg,what kids play what men play what legends play
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3252).jpg,a man with a beard and a woman with a haircut
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (509).jpg,"a cartoon drawing of a woman with a man ' s face and the capt that says, i can"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4567).jpg,"a text message that reads, why did you??"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2710).jpg,a woman with long hair and a black top is singing into a microphone
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (45).jpg,tom & jerry i naked d ' ayo but i ' m ' m ' m ' m '
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3549).jpg,a large pool with people in it and the words water park is closed how is 500 life added in
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (547).jpg,a t shirt that says i hate you
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (359).jpg,a woman with long hair and a blue tank top
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (431).jpg,a woman with a cow on her shoulder and a cow on her shoulder
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2956).jpg,"an image of a smiley face with the words, an theory who is it?????"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1088).jpg,a woman and her dog are smiling at the camera
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (4).jpg,a man running in a red shirt and black shorts
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4390).jpg,a man in a black shirt is looking at another man in a black shirt
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (752).jpg,a little girl is standing next to a cat
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4563).jpg,"a man in a suit and sunglasses with the capt that says, ` ` ` ` ` ` `"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1464).jpg,me drops me drops me drops me drops me drops me drops me drops me drops me drops me drops
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (474).jpg,a cartoon character walking down a street with a red line
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1065).jpg,a little girl is standing in the sand with her hands on her chest
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1639).jpg,age 10 i want to be a pilot age 10 i want to be a pilot age 20 i want
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (422).jpg,"a cartoon drawing of a chess game with the words who are you, warrior?"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (682).jpg,a man with a beard and a beard sitting on a couch with a dog
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (180).jpg,"a monkey with a capt that says, when you ' reting, you ' reting, you"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3557).jpg,no matter to having a baby no matter to having a baby no matter to having a baby no matter
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1459).jpg,a person with a green circle on their back
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2649).jpg,a col col col col col col col col col col col col col col col col col col col
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1532).jpg,a man is kneeling in the middle of a crowd
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1984).jpg,there ' s type of people
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4381).jpg,two emotics with the words ` ` ' and ` ' emotics '
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2821).jpg,a group of people posing in the desert
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2175).jpg,a man sleeping in bed with the sun setting behind him
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4346).jpg,"when you ' re, you ' re, you ' re, you re, you re, you"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2494).jpg,the avengers movie is a funny and hilarious way to say it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3212).jpg,"a woman with long hair and a black shirt, with the capt that reads, ` ` ` `"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2337).jpg,a picture of two ants and a ant ant ant ant ant ant ant ant ant ant ant ant ant
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2966).jpg,a man and woman talking on their cell phones
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4676).jpg,a quote that says i used to always it ' s hard
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (252).jpg,the person in the painting
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1111).jpg,a quote that says madness is when person is a person
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (636).jpg,a monkey with a bowl of food in it ' s mouth
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (976).jpg,a screenshot of a text message
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (3).jpg,a woman and two foxes in the woods
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (623).jpg,a man in a white lab coat with a stey head and a stey face
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1021).jpg,a man is holding a chess board with a quote on it
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (306).jpg,a twitter post showing a woman in a white dress and a man in a blue shirt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1338).jpg,a screenshot of a man with a beard and a beard
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2207).jpg,"two people sitting on a hill with the words, i ' m ' m ' m ' m '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (519).jpg,a cartoon drawing of three people with bananas
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2469).jpg,someone is a person who you do on facebook? me
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1709).jpg,"a quote that says, introduce your parents, not to us on social media we support"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1206).jpg,"a dog standing on its hinds with the capt that reads, i ' m ' m ' s"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (991).jpg,a tweet with a picture of a man in a suit
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (46).jpg,sad girl and boy in bed with text saying sad sad girl and boy in bed with text saying sad
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2420).jpg,a man sitting at a table with a drink in his hand
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4255).jpg,"a woman sleeping in bed with the words sorry, i have plans"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (1).jpg,a man in a suit standing next to a rocket
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1820).jpg,a white background with the words never girl who can ' t respect you
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3842).jpg,"a quote that says, ` ` ' ' ' ' ' ' ' ' ' ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2650).jpg,a girl and boy are kissing in the same way
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (521).jpg,a man with a knife and a woman with a knife in the background
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1913).jpg,a man with a tattoo on his arm and a toilet
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4271).jpg,"a quote that says when i hear my voice, i hear my voice, and i hear my voice"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (647).jpg,a dog is reading a book and a cat is reading a book
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (711).jpg,a cartoon of a woman with a man in the background
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1726).jpg,"a cartoon alien with the capt that reads, ` ` ' we ' re, ' we ' re"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1346).jpg,a little boy with a smile on his face
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3105).jpg,how do you think about how do you think about how do you think about me
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3573).jpg,a quote that says best feeling is when you just get it
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (107).jpg,a chair with hearts on it and a man with a heart on the back
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1028).jpg,a cartoon of a man lying on a bed with a woman sleeping on the bed
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2625).jpg,a woman in a silver dress and a man in a white shirt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1020).jpg,a screenshot of a woman with a text that reads ` ` ` ` ` ` ` ` `
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3363).jpg,a man in a shirt and tie holding a white board
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3227).jpg,"a man in a suit and tie with a capt that reads, when someone asks you ' re"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1849).jpg,a man sleeping on a desk with a computer
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2575).jpg,"a couple hugging and smiling with the capt that says, ' met with best friend '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (926).jpg,a computer screen with a message that reads kids ' s days will never know the struggle
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2899).jpg,a girl is in love with a guy
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3441).jpg,"a text message that reads, ` ` ' ' ' ' ' ' ' ' ' ' ' '"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (12).jpg,a man in a military uniform is shown on the screen
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1268).jpg,a man sitting on the toilet with a woman kissing him
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (283).jpg,a cloud that is in the sky with a sky background
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4097).jpg,"a cartoon character with a pink hair and a black hat, sitting on a red carpet"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1968).jpg,a woman in a red coat and sunglasses
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (277).jpg,a cartoon character is standing in front of a door with an american flag
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (477).jpg,a spoon full of sugar sugar sugar sugar sugar sugar sugar sugar sugar sugar sugar sugar sugar sugar sugar sugar
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1037).jpg,a screenshot of a woman with a white background and text that reads ` ` ` ` ` `
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3742).jpg,me can you please? hair nope stomach nose nose nose nose nose nose nose nose nose nose nose nose
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2567).jpg,"a cartoon bear with a bow and a capt that says, ' answers multiple choice questions like '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3428).jpg,if you ' veparer on fb you ' reme holding hands = $ $ $ $
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (135).jpg,a man holding a piece of paper with the capt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (467).jpg,a blue suitcase with a white handle
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (771).jpg,me after studying for 5 minutes
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (828).jpg,a man in a brown shirt is holding a snake
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3502).jpg,a screenshot of a police officer with a capt that reads what ' s your weakness?
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (666).jpg,me in nutsil how to stop procrising
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3312).jpg,"a man in a spider suit with the capt that says, ` ` ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2150).jpg,a man in a suit sitting on a couch
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (599).jpg,a man standing next to a car with a dog on top
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3300).jpg,a man with a beard and a blue shirt
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (790).jpg,a man with a face and a woman with a face with a smile
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (649).jpg,a dog sitting on top of a computer
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (513).jpg,"a man in a plane with the capt that reads, ` ' 15 thirty and 16 thirty '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (468).jpg,a girl with a smile and a guy with a smile
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (59).jpg,a man in a suit and tie with a pair of jeans
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (13).jpg,a black background with white symbols and a heart
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4600).jpg,a girl with a quote that reads sometimes you ' reting because you ' reting because you '
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1992).jpg,a pot of water on top of a stove
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1638).jpg,a woman in a green dress and a man in a red dress with a green hair and a green
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (239).jpg,a computer and a bed with a laptop on it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1085).jpg,"a man and woman kissing with the capt that reads, ` ` ` ' ' ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2775).jpg,a man in an orange jacket is talking on the phone
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (488).jpg,a wooden bench sitting on top of a tiled floor
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (713).jpg,a twitter account with a photo of a man in a black shirt and a red shirt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4690).jpg,"a text message that reads, ' why????????????"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3318).jpg,text messages from the person who was the first person to be sent to the person
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3459).jpg,"a white background with a quote saying, ' big boys very tough '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3748).jpg,"if you ' re, if you ' re, if you ' re, if you re, if"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (620).jpg,"a child with a face that says, can you speak french?"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4455).jpg,"a man smiling with the words, we singles don ' t wif"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (90).jpg,"a sign that says, please don ' t, don ' t, don ' t, don '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4503).jpg,a white poster with the words uplands are best because planet is never
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2819).jpg,i ' m actually attractive you ' d ' enigh
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4805).jpg,a man with dread dread dread dread dread dread dread dread dread dread dread dread dread dread dread dread dread
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4334).jpg,"a child with a text that reads, i will anything you baby"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2141).jpg,a nose with the words acting yourself is the first step to self love
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2609).jpg,"a man with long hair and a beard, and a woman with long hair, both smiling and looking"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1922).jpg,"a white background with a black and white quote that says, when this is the right, you are"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4787).jpg,"a lemure monkey with a capt that says, before you say further"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3559).jpg,a picture of a person putting a coin into a bag
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3327).jpg,"text message that reads, ` ` ` ` ` ` ` ` ` ` ` ` ` ` `"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4604).jpg,"a text message that reads, ` ` ` ` ` ` ` ` ` ` ` ` ` `"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1415).jpg,a dog laying on the ground in front of a house
